breitbart.tv/occupyoakland-vandalizes-bank-of-america/,good
juiweirqvt.su/linuxsucks.php,bad
catlong.com/jhg45s],bad
kenspensuk.co.uk/8t76v45,bad
scribd.com/doc/38764874/Word-List,good
braindouble.com/uycx51ix,bad
immo.3x.ro/oirjm2,bad
norajanestruthers.com/nora-jane/,good
faeeb00k.com/,bad
superpages.com/bp/Hopkins-MN/Stages-Theatre-Company-L0097495287.htm,good
sanfrancisco.com/history/,good
xosothudo.com.vn/paypal.co.il/paypal.co.il.cgi-bin.webscr.cmd-login-submitdispatch.paypal.co.il.webscr/paypal.co.il/webscr/1c002fbd3cadb3596eacc7aed28929e8/,bad
xvideos.com/video114036/flower_tucci_interracial,good
scribd.com/doc/24723893/Eagles-vs-Dallas-NFL-Game-Notes,good
1maximus.ru/g76ub76,bad
strangehabitsband.com/,good
www.pske.ru/?lng=en,good
wiki.answers.com/Q/How_to_replace_blower_motor_on_1997_pontiac_grand_prix_show_picture,good
familytreemaker.genealogy.com/users/s/h/a/Nicole-D-Shade/ODT2-0001.html,good
1476510813.xiazaidown.com/cx/160624/6/qqgamehallv3.6.0.4@152<br/>_27459.exe,bad
dedivan.ru/cart.php?addproduct=267,bad
www.trueloveback.com/t76f3g,bad
adsabs.harvard.edu/abs/2006ApJ...641..556M,good
many.ozroadie.com.au/gvdazwotvl\njolofilka.nursegateway.com/ads/www/frame.html,bad
basketballrecruiting.rivals.com/content.asp?CID=1088659,good
173.248.16.79/team12.png,bad
vfpurtshsphuwqulm.pw/upload/_dispatch.php,bad
myspace.com/2wofingers,good
www.daggerware.com/mischack.htm,good
revengeofthebirds.com/2011/11/23/2580862/arizona-cardinals-2011-season-biggest-disappointments,good
jazzy2u.blogspot.com/2011/11/julie-crochetiere-better-place.html,good
keywiki.org/index.php/Ella_Baker_Center_for_Human_Rights,good
65.255.135.178/limto1.tar,bad
digitalmeltd0wn.blogspot.com/2008/03/idiot-flesh-tales-of-instant-knowledge.html,good
sympatico.ca/mark.servos/vinelandscouts/frenchriver2002.htm,good
colleenthestylist.com/tjdaf,bad
youtube.com/watch?v=63S0e0-8z_E,good
03.ibm.com/press/us/en/pressrelease/25400.wss,good
manta.com/c/mm3p0sx/mc-coy-co,good
linksagents.com/wp-admin/network/a/xcel/9b71363d59a2cde7eff143bbd6832cd0/excel.php,bad
brblog.computantest.com/wp-includes/SimplePie/Data/6742cf642787766842d142717c4b48ad/,bad
cse.umn.edu/,good
idiotlollipops.wordpress.com/,good
equipeentreprise.org/Annual_Report_2009.html,good
airfixcommercial.com.au/gselection/archive/folder/d08/gw/auth/view/document,bad
www.jpeg.org/jpeg2000/,good
91.239.25.5:6892,bad
kansascity-plus.com/fairfield-inn-kansas-city-downtown-union-hill.htm,good
samuelscott.co.uk/blog/wp-content/themes/twentyten/paypal.us/paypal.us/webscr.php,bad
www.myconiancollection.gr/mykonos-luxury-hotels-villas,bad
mahsalafi.com/wp-includes/js/mediaelement/webmail/index.html,bad
hjartholm.no/blog/wp-includes/js/bookmark/index.php,bad
icelebz.com/Sh-list.html,good
thisisgonnabegood.blogspot.com/2011/07/fairmount-bagel-montreal.html,good
mydoctor.kaiserpermanente.org/ncal/facilities/region/eastbay/area_master/home/,good
ludo.iwarp.com/gwm/,good
watchonline4free.com/watch-movies-online/watch-one-night-at-mccools-2001-online-free,good
dt.daqing.net/js/?hxxp:/us.battle.net/login/en/?ref=hxxp:/jyzmcdeus.battle.net/d3/en/index&amp;app=com-d3,bad
sparkdeal.in/secure/85w5t5z59havdro291oh35koyhowhv1fqobaj05j764boi3nahv3d5i1cwoj/,bad
paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.632499780005070577958975979567625240507541979849647250421785645.hairandbeautybygemma.co.uk/Us.php,bad
"'www.pearsonhighered.com/educator/academic/product/0,,0201745720,00\%2Ben-USS_01DBC.html'",good
tools.ietf.org/html/rfc1773,good
'makemoneyoveranet.com/internet\%20banking/halifax.co.uk/login.php',bad
webcyte.org/dcyu9c,bad
mylife.com/naisha-hemingway,good
politicalgraveyard.com/bio/sena-serphin.html,good
ktul.com/category/191288/sports-oklahoma-sooners,good
pastehtml.com/view/b4mb3nlq6.html,bad
mos-ultrastroy.ru/,bad
www.barkingfrogmusic.com/barkingfrogmusic/,good
hyhpzx.cn/js/?http://,bad
getdealss.co.in/crown/admin.php,bad
4shared.com/audio/3PbFQha0/Bokura_no_Machi_de_-_Kat-Tun.html,good
paypalsecurity.com.cy.cgi-bin.webscr.cmd.login-submit.dispatch.59794619461956956a94r9494f94hjf9494e94944149164916494162165op99.sneezin.com/security.com.cy.cgi-bin.webscr.cmd.login-submit.dispatch.59794619461956956a94r9494f94hjf9494e94944149164916494162165/,bad
frankspowerplant.net/,good
genforum.genealogy.com/monette/,good
flickr.com/people/jordancurtis/,good
fun-dive.com/gps/?check=1i50839134.html,bad
lensstrap.com/tmps/freemobile.fr/33199cdaba6aeb15ba11cad5daed34bb/5501ac7c10587a9b00100c60becff4bc/--.php,bad
carameladafestasinfantis.com.br/eTLf4X6txC/,bad
ebay.com/sch/i.html?LH_SellerWithStore=1&_nkw=lefebvre&_armrs=1&_from=&_ipg=,good
id0498372885938paypal.com.au.account.verification-re5983202k.com.au.mubashar786.com/.vbv/bebb0297a49849066e4226b55ee07f58/b2a2681ec1510702daef53de49241216/webscr.php,bad
tethys.xyz/eotu/gate.php/,bad
propccleaner.top/slinxirke+fdfpda+fopcnfltfckn+4b7sm6itf7mppdoifloaaeb5obkr3imnk+sm1pkrsaibbkrme7ote+d+2lirmir1e+ln2p+eecoorcpfbmar7dkplebnpaalnf7r/,bad
kdbbpmrdfnlno.pl/apache_handler.php,bad
tripleplays.sabr.org/tp_stadium.htm,good
naturabiobio.cl/com/paypal/,bad
hockeygear.com/sesiicehosk.html,good
last.fm/music/Shankar-Ehsaan-Loy,good
www.chinahorton.com/http/www.hsbc.com.br/,bad
dipity.com/timeline/Miss-Puerto-Rico-2009/,good
gna.org/projects/pokersource/,good
robertagioielli.com/vodafone/vodafone_online-update.html,bad
indigotones.com/contact.html,good
that.myfascinationfactor.com/national.ewp?this=mNT2553&amp;walk=K_fxnX6s1&amp;against=gXyGF8nYC&amp;patient=JJ173E1_&amp;county=hdtNJ-T_&amp;go=FpVGgSh,bad
www.rajashekharkubasad.com/8fh34f3?TGLFydcmw=lxBqOyTp,bad
joincalifornia.com/candidate/4735,good
betfirms.com/kansas-city-chiefs-draft-needs-2010/,good
tkkf.koszalin.pl/media/PayPal/cc2c200eebf30c8a4b86c7646cf70fc8/index/web/Web,bad
www.onlamp.com/pub/a/php/2004/12/09/three_tier.html,good
www.zebrasystems.com/zebrasystems/zx81/index.html,good
cadeauoriginal.mons.be/pear/pdtng/35384394338484d853538439384d84d85353844d853535353843ae3ae091d0d3faee8d938/sascr.htm?2ab5e53d60493d54beecee6a9d575f862ab5e53d60493d54beecee6a9d575f86,bad
minevitamin.com/g766d4ft,bad
youtube.com/watch?v=qutcmPmYUpg,good
girin.com/board/data/btinternet12/Imp.php,bad
212.72.123.130/limto1.tar,bad
goodreads.com/author/quotes/203941.Harry_S_Truman,good
youtube.com/watch?v=0HlEz1aqPGs,good
findarticles.com/p/articles/mi_m0EUY/is_48_4/ai_53457375/,good
dom.ir/261846,bad
eu.battle.net.login.batnz.tk/login.asp,bad
accesstoaccesscontrol.com/wp-admin/js/ovg/index.php,bad
bizavblog.com/coolspm/seniorpeoplemeet.com/v3/login.html,bad
en.allexperts.com/q/Comparative-Religious-Studies-1596/Skeptics-partial-Buddhism-1.htm,good
stjohns2012.ca/878hf33f34f,bad
auditionagency.com/cd_list.htm,good
marketwire.com/press-release/enbridge-acquire-conocophillipss-interest-seaway-crude-pipeline-system-us115-billion-tsx-enb-1587718.htm,good
administrategia.com/a7zwponu,bad
123people.com/s/louis+charlene,good
15thflooroctagonbuilding.com/paypal/5b3907523ec6ac05f20d53bd40db7da0/,bad
www.editpadpro.com/editpadlite.html,good
triclopsband.com/,good
www.topix.com/business/aerospace-defense,good
bjbwzx.com.cn/js/?amp;,bad
osscamp.pl/poeosias/xskkswee/oeidppda/doeiidas,bad
romancatholicblog.typepad.com/roman_catholic_blog/2007/08/jesus-was-not-a.html,good
linkedin.com/in/haroldfisher,good
baseballlibrary.com/baseballlibrary/sabr/tbi/F/Fazio_Ernie.tbi.stm,good
wikidomo.com/places/with-types/like/marina/in/chelsea_quebec_canada,good
mxp214.com,bad
dailycoffeenews.com/wp-admin/user/remax/remax/index.htm,bad
outside.in/oakland-ca/tags/encinal%20tower,good
doubtclear.com/images/cp.php?letter=login,bad
genealogybiography.com/1914/biographies018.htm,good
techsilicon.com/8g74crec/,bad
theroyalamerican.com/sp/filewords/,bad
systemrma.pl/lumigwma,bad
tzutzu.duckdns.org:23232/my.php,bad
litigation-essentials.lexisnexis.com/webcd/app?action=DocumentDisplay&crawlid=1&doctype=cite&docid=17+J.+Marshall+J.+Computer+%26+Info.+L.+1133&srctype=smi&srcid=3B15&key=0b1ddd0b548d8aec42f3670ae3535799,good
enchantedlearning.com/inventors/1900a.shtml,good
www.popdrops.com/freescreencapturesoftware/,good
123people.com/a/wayne+edwards,good
mikewaite.com/ce3/shotiri/o/index.php,bad
charlestonmarketing.com/modules/office365/,bad
colagung.com/izm4t243,bad
himam.site/malisticlover/admin.php,bad
www.amexpresonlineservices.com/diamond/,bad
63.248.156.246/Ares13.zip,bad
89.248.170.218/mirai.arm5n,bad
176.103.62.108/ideal/jenny.php,bad
kcroyalshistory.com/1996.htm,good
ape2zebra.com/toy/10351-baby-vivaldi-baby-einstein.aspx,good
en.wikipedia.org/wiki/American_Samoa_national_football_team,good
superchevy.com/features/truckselcamino/sucp_0706_1984_chevy_el_camino/index.html,good
facebook.com/Paulinefaucillionjulienlozier,good
www.clicktrend-media.com/wp-content//themes/striking/cache/images/,bad
usedfloridatravelhomesforsale.com/ses/dpbx/index.php,bad
chpookle.xyz/data/feeder,bad
jnjk.mobunykedafppw.net/6t35b531ol\nwww.emaildominion.com/77c9a683ce87189c9d8801b0c24aecef.php?q=eee9d91e80826e6d2b6672e0a3764b2b,bad
tualimpa.pt/browse/cp.php?m=login,bad
www.paypal-note.de/login/93938/index.php,bad
flutrackers.com/forum/archive/index.php/t-3965.html,good
ragstwo.com/wp-content/my.screenname.aol.com/_cqr/7045ac1d5f2bbfb9c618dfbbc12a6b83/,bad
guiadelacerveza.cl/lala70/home/index.php,bad
mylife.com/c-823611801,good
malibusmostwanted.warnerbros.com/,good
www.mango-do.com/746t3fg3,bad
tektonit.ru/,bad
200.98.119.77/PORTUGA/3/COMPROVATIVO_DEPOSITOS.php,bad
adb.anu.edu.au/biography/grey-henry-george-2126,good
blessedquietness.com/journal/housechu/bennard.htm,good
en.wikipedia.org/wiki/George_Darby,good
dk.linkedin.com/in/michaeliburg,good
allthreadedrods.com/wp-content/themes/suburbia/.ss/paypal.com.cgibin.webscr.cmd.login.submit.dispatch.login/5885d80a13c0db1f8e263663d3faee8d0288a7fd2903afb85a5540fd442543d01/514c00d42eec17553ab40b41c9208c97/,bad
music-releases.com/release/416836/Jean%20Schwarz/Still%20Waters:%20Ballet%20De%20Carolyn%20Carlson/,good
tiny.cc/xs4all-web-update,bad
elegantwheelslt.com/tmp/MasterCardPromocoes.com.br/home1.php?=3AFM6JSX94M80M93I2E20LE9FQ06TS5M7G4S0Y0LKB402T9ZAVB7EA823EIFK0VTO1RYVGFC00WS8A3CHAWX,bad
fathead.com/college/kansas-jayhawks/,good
rcchaloupka.cz/admin/spaw/,bad
smh.com.au/entertainment/movies/from-the-catwalk-to-catherine-for-gemma-ward-20111024-1mg4e.html,good
interbank.solicitudes.pe/tarjeta-credito,bad
nndb.com/people/980/000036872/,good
mbbp.com/attorneys/steele_jeffrey.html,good
gorgeouscouture.com/,good
sports.yahoo.com/nhl/blog/puck_daddy/post/NHL-2010-11-Season-Preview-Wrestling-with-Nashv?urn=nhl-270196,good
51939812.de.strato-hosting.eu/ww0pj,bad
currysauto.com/chantilly.htm,good
