can't find a good font to fit the domain name.  http://plurk.com/p/oyk5h,1
Gahhh. Last two days have been MARVELOUS. Why feel sicky now? ,0
trying to find Demi's web cast thing b/c i missed it ,1
@steph_WPD hello  what does WPD stand for... may I ask? xox,0
aahhh..dont wanna go to class ,1
@trib the social media diagram http://twurl.nl/w72g7w is cc but non derivative! * one never knows if someone will mess it up  *,0
"@TomFelton Cash in the Attic is OK, I prefer Homes Under the Hammer, haha  I do love being off school...",0
@hollybebs not till later.. I gotta move all this shit into the apt today.. Awww maleia wanted to see blaiseyyyy ,1
has started packing ,1
My belly's grumbling. ,1
"@ModelMandyLynn My current favourites are Life, House and formerly Boston Legal. I guess I enjoy sarcasm ",1
Happy Easter ,1
@RickBakas worked on admin stuff from my basement office... Then Mary &amp; i got take-out chinese and sat by the fire all night ,0
"@zawfi thanks, I've got a long list of ones to try, and @tweetie is definitely on there ",1
"@TexTulip Thank you so much, Angel!  I'm probably being too harsh on myself 'cuz I'm always trying to be Superwoman!  hehe  Love ya,too!  ",1
that means no Cure for me  good thing i've seen them before and plan on seeing them again haha,0
Sleepy after a looong day at work! I cant believe I have to go back to school on Tuesday ,1
@andymob Representative only with the 'dunno'. Frittenbude was the only other response i got ,0
"Oddly, dotm refrains from tweeting birth until I am on my way LOL for now it's just a quiet Saturday and pregnosaurs are sleeping ",1
just finished listening to the 5.1 mix of the sounds of the universe album by depeche mode. to be honest... i'm a little disappointed ,1
"@therealsavannah I think ur amazing i watch all your you tube videos, shame i am never gonna meet you, cuz i likr in da uk  soundddx ly",1
"@DreamSight welcome to twitter and the Lifestyle PodNetwork, I'm looking forward to listening to your first epsiode when it comes out. ",1
@RealHughJackman You should totally do a duet.  That'd kick some arse ,1
"@bluorchid Where did you get the Dr Pepper, I love it but can't find it anywhere anymore ",1
@Willie_Day26 - Hate to sound greedy...but what we gonna get if we do that? ,0
"Also, Maya kiiiilllllled it. So many people, I couldn't believe it. But I missed the first 5 songs ",1
@nigelhoney i loved them. they were absolutely fantastic. i hate to see them go ,0
"@amalakar * search at G, right click, save ",1
making myself feel very sick thinking about the amount of work i have to complete today ,0
plan for the day: aquarium &amp; soul food ,0
I have some serious bloggin to do... im in JUST that mood. What the hell. ,0
is sun burnt &amp; it hurts.  Helping Kayla with a party thing.,0
@Michelle_Moore I have been snowed on while camping in mid-July.  That sucked because I didn't have a warm coat.  ,1
"Just bought Sour gummi worms, peach gummi O's, and cheeto puffs... AND a 44 ounce soda... I'm such a fat ass  Had a huge dinner too.",0
is working..... again.  i hate my life,0
@annayvette giving you the check ,1
After having the stomach flu for 3 days I feel a little better ,0
thinks factorial designs are going to be the death of my test &quot;A&quot;.  Who comes up with this confusing &quot;mathy&quot; stuff?  Ugh ,0
@mrswatts not drunk at all  gonna try again tonight!,0
Traffic to coachella is a biatch. Think we'll miss joss stone ,0
"Ok, I&quot;m going to bed. If you wanna check out http://buckarub.blogspot.com/ feel free. ",1
my saturday night ended hella early...  Kyle = sad panda,0
"@Schofe Generic, girly, girly, generic, girly, girly and grisly. ",1
"@GayTwink just for future reference, since i know you plan to message me hourly, its mykl4 with an L not a 1 ",0
khiara... no so good. been sick a few times now   ,0
is poorly sick! damn so-called friends throwing alcohol all over me. ,0
sangria at mediterra to cheer me up ,1
Is on teh plane catch u later ,0
@TheBetterSexDoc cool career  Is it hard to help people with their problems?,0
"WOOT.COM - Keyring Breathalyzer 2 Pack... I JUST BOUGHT one for myself, oh hells yes. a DUI is not in my future, thanks @woot.com ",0
"&quot;Bruce Springsteen embarks on world tour.&quot; Apparently, Oz is on some other, unworldly planet ",0
its freaking hot ,1
YAY FOR BASEBALL SEASON! boo to yankees losing their first game ,1
@andrewjaz i'm so sad we all got separated last night ,1
havent slept one bit. sore throat. achy. cough. fever. ,0
on my way to philadelphia for a single meeting ,1
"@sayhello_walrus Corrupting the youth of yet another nation, I see.I was watching Zim too last night  Haven't called for lack of monies.x",1
@derrick1792 hehe. We got @thanktank ed. I love those things. ,1
Crap i just broke my ipod dock oopsies ,0
"Oh gosh, I am so sick today ",0
Snugglin by the fire ,0
Jefferson Airplane - Somebody to love. 1965 ???. Frisco.Psychedelic rock. LSD. ? ??????? ?? ? ?? ????? ? ?? ? ??? ????? ,0
is loving the Zombie movie marathon on TV right now!!!!!&gt;Land Of the Dead ,0
@Schofe are you not busy enough Mr Schofield? stop reading this and get back to work! ,1
Kids are still a little sick.  I'm getting it now to.   Going to do a light school today.  Get lots of rest!,0
http://tinyurl.com/cytde8 oh my god that poor little boy. sometimes i really hate the world. ,0
Homework  groan!!!,1
"Twidroid installed, lets spam twitter with the g1 google mobile ",0
Just hit 50 followers! Hello friends. ,0
